#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Human adenovirus 11","Viruses;Other;Adenoviridae","","","GCA_000857085.1","Complete",0.034794,48.9," Unknown:NC_011202.1/AY163756.1","human,vertebrates",38,256,"2002-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/085/GCA_000857085.1_ViralProj15150","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/085/GCF_000857085.1_ViralProj15150"," Unknown:NC_011202.1/AY163756.1"
"Human adenovirus B3","Viruses;Other;Adenoviridae","","","GCA_000880515.1","Complete",0.035343,51.1," Unknown:NC_011203.1/DQ086466.1","human,vertebrates",39,256,"2005-11-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/880/515/GCA_000880515.1_ViralProj31177","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/515/GCF_000880515.1_ViralProj31177"," Unknown:NC_011203.1/DQ086466.1"
"Simian adenovirus 21","Viruses;Other;Adenoviridae","","","GCA_000847245.1","Complete",0.035524,51.2," Unknown:AC_000010.1/","human,vertebrates",38,256,"2003-08-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/847/245/GCA_000847245.1_ViralProj14607","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/245/GCF_000847245.1_ViralProj14607"," Unknown:AC_000010.1/"
"Human adenovirus 35","Viruses;Other;Adenoviridae","","","GCA_000857885.1","Complete",0.034794,48.9," Unknown:AC_000019.1/","human,vertebrates",37,256,"2004-09-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/885/GCA_000857885.1_ViralProj15115","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/885/GCF_000857885.1_ViralProj15115"," Unknown:AC_000019.1/"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_000859485.1","Complete",0.035514,51.3," Unknown:AC_000018.1/","human,vertebrates",37,256,"2004-09-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/859/485/GCA_000859485.1_ViralProj15114","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/485/GCF_000859485.1_ViralProj15114"," Unknown:AC_000018.1/"
"Human adenovirus 14","Viruses;Other;Adenoviridae","","","GCA_006400935.1","Complete",0.034766,48.8,"MF062484.1","human,vertebrates",38,,"2019-06-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/400/935/GCA_006400935.1_ASM640093v1",,"MF062484.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401535.1","Complete",0.034667,48.8,"MK123981.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/535/GCA_006401535.1_ASM640153v1",,"MK123981.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401615.1","Complete",0.034667,48.8,"MK123980.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/615/GCA_006401615.1_ASM640161v1",,"MK123980.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401645.1","Complete",0.034756,48.8,"MK123979.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/645/GCA_006401645.1_ASM640164v1",,"MK123979.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401715.1","Complete",0.034664,48.8,"MK123978.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/715/GCA_006401715.1_ASM640171v1",,"MK123978.1"
